Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75004729,,Papilla Gerber Etapa 3 Frutas Tropicales 170gr.,,https://farmaciatepa.com.mx/#/product_view/75004729,https://farmaciatepa.com.mx/FT/img/products/MD/00494943-479B-44F6-A383-AEB0FC8FFBA4.webp,18.1,18.1,,,,,,36,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75004743,,Papilla Gerber Etapa 3 Mango 170gr.,,https://farmaciatepa.com.mx/#/product_view/75004743,https://farmaciatepa.com.mx/FT/img/products/MD/B1AFF9E7-F939-48A1-BE4E-14A0D8701192.webp,18.1,18.1,,,,,,33,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75004705,,Papilla Gerber Etapa 3 Manzana 170gr.,,https://farmaciatepa.com.mx/#/product_view/75004705,https://farmaciatepa.com.mx/FT/img/products/MD/3D5725AB-15BF-473A-A4FC-2E690436DAB4.webp,19.0,19.0,,,,,,31,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,75004767,,Papilla Gerber Etapa 3 Pera 170gr.,,https://farmaciatepa.com.mx/#/product_view/75004767,https://farmaciatepa.com.mx/FT/img/products/MD/FCCC9E8A-6A03-4E3C-A552-3A8426D7F560.webp,18.1,18.1,,,,,,31,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501058614148,,Papilla Gerber Junior Etapa 4 Pera Pouch 110 gr,,https://farmaciatepa.com.mx/#/product_view/7501058614148,https://farmaciatepa.com.mx/FT/img/products/MD/EFA47F9D-7817-4B3D-B581-848A3222CBA8.webp,19.0,19.0,,,,,,11,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501058614131,,Papilla Gerber Junior sabor Durazno Pouch 110gr.,,https://farmaciatepa.com.mx/#/product_view/7501058614131,https://farmaciatepa.com.mx/FT/img/products/MD/EF6288EB-C90E-4A91-B493-42D938B17DA5.webp,18.4,18.4,,,,,,9,,,GERBER
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501058614322,,Papilla Gerber Junior sabor Manzana Pouch 110gr.,,https://farmaciatepa.com.mx/#/product_view/7501058614322,https://farmaciatepa.com.mx/FT/img/products/MD/287CEF7B-34C8-4117-8E1D-ED7B2EBC836D.webp,18.4,18.4,,,,,,9,,,GERBER
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,8076809531351,,Pasta Barilla Fettuccine 500gr.,,https://farmaciatepa.com.mx/#/product_view/8076809531351,https://farmaciatepa.com.mx/FT/img/products/MD/42A60500-FCB9-4503-B079-14BA6816CC11.webp,27.2,27.2,,,,,,16,,,BARILLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501018314323,,Pasta La moderna Lasagna De Luigi 500g,,https://farmaciatepa.com.mx/#/product_view/7501018314323,https://farmaciatepa.com.mx/FT/img/products/MD/B66EFE6F-53B5-4891-B046-B1F27944B3CE.webp,38.3,38.3,,,,,,7,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501018319038,,Pasta para Sopa La Moderna Tornillo Integral 200g,,https://farmaciatepa.com.mx/#/product_view/7501018319038,https://farmaciatepa.com.mx/FT/img/products/MD/5E5E7AB2-7436-4B38-8B29-86DB8632B062.webp,9.2,9.2,,,,,,0,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010282,,Pasta para Sopa La Perla Codo Chico 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010282,https://farmaciatepa.com.mx/FT/img/products/MD/E929A93B-CBAF-4F47-A63E-C16833C171DE.webp,7.2,7.2,,,,,,30,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010251,,Pasta para Sopa La Perla Codo Grande 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010251,https://farmaciatepa.com.mx/FT/img/products/MD/9490561A-28F8-4351-81F4-2025CF60D64D.webp,7.2,7.2,,,,,,23,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010275,,Pasta para Sopa La Perla Concha 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010275,https://farmaciatepa.com.mx/FT/img/products/MD/39683F42-20DB-4320-B083-744D462F87F9.webp,7.2,7.2,,,,,,33,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010299,,Pasta para Sopa La Perla Concha Grande 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010299,,7.2,7.2,,,,,,38,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010268,,Pasta para Sopa La Perla Espiral 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010268,https://farmaciatepa.com.mx/FT/img/products/MD/92B53B38-A446-4D7E-A0D9-948072440680.webp,7.2,7.2,,,,,,33,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204101010,,Pasta para Sopa La Perla Estrella 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204101010,https://farmaciatepa.com.mx/FT/img/products/MD/8E530CA9-C032-437C-B8D7-4F20CCF14EDB.webp,7.2,7.2,,,,,,9,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010039,,Pasta para Sopa La Perla Fideo Cambray 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010039,https://farmaciatepa.com.mx/FT/img/products/MD/D3341225-044C-4E40-90E4-C2DD375F53FE.webp,7.2,7.2,,,,,,32,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010015,,Pasta para Sopa La Perla Fideo Mediano 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010015,https://farmaciatepa.com.mx/FT/img/products/MD/19E106D4-15A2-4263-99AE-1AF51D62A58C.webp,7.2,7.2,,,,,,39,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010107,,Pasta para Sopa La Perla Letras 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010107,https://farmaciatepa.com.mx/FT/img/products/MD/B56BBF59-62A1-40E1-B019-AB310259B67B.webp,7.2,7.2,,,,,,23,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204103038,,Pasta para Sopa La Perla Macarrón 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204103038,,7.2,7.2,,,,,,33,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204101041,,Pasta para Sopa La Perla Ojito Perdiz 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204101041,https://farmaciatepa.com.mx/FT/img/products/MD/DF70C677-0119-4933-B694-2EB12F59671A.webp,7.2,7.2,,,,,,38,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204102024,,Pasta para Sopa La Perla Pluma 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204102024,https://farmaciatepa.com.mx/FT/img/products/MD/E53C9FD4-D447-4140-BB19-99EFB426D5E8.webp,7.2,7.2,,,,,,43,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010114,,Pasta para Sopa La Perla Semilla de Melón 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010114,https://farmaciatepa.com.mx/FT/img/products/MD/C5A13548-4D69-4AFF-80D4-ADD47FABDE68.webp,7.2,7.2,,,,,,21,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204010404,,Pasta para Sopa La Perla Spaghetti 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204010404,https://farmaciatepa.com.mx/FT/img/products/MD/BE02DB1B-F874-4B31-AC50-4652F653C008.webp,7.2,7.2,,,,,,43,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501204103021,,Pasta para Sopa La Perla Tallarin 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501204103021,https://farmaciatepa.com.mx/FT/img/products/MD/F28B87C4-C6A4-4EF6-B10E-A9ED0D9E9CEC.webp,7.2,7.2,,,,,,22,,,LA PERLA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,8076809515207,,Pasta Pasta Barilla Spaghetti No.5 500gr.,,https://farmaciatepa.com.mx/#/product_view/8076809515207,https://farmaciatepa.com.mx/FT/img/products/MD/0712BAE3-FB22-4F43-A184-83C3747A7790.webp,27.2,27.2,,,,,,17,,,BARILLA
,,Abarrotes,"Sopas, Pastas y Purés",Sopas Instantáneas,,,,7501018319021,,Pasta Pluma Integral La Moderna 200g,,https://farmaciatepa.com.mx/#/product_view/7501018319021,https://farmaciatepa.com.mx/FT/img/products/MD/39AE6653-48A9-415F-81E1-CECC0A9F944C.webp,9.3,9.3,,,,,,19,,,LA MODERNA
,,Abarrotes,"Sopas, Pastas y Purés",Pastas,,,,7501018319311,,Pasta Spaghetti No. 7 De Luigi 20/500g,,https://farmaciatepa.com.mx/#/product_view/7501018319311,https://farmaciatepa.com.mx/FT/img/products/MD/DC9EF74C-6FBE-42DA-B9CC-F64C64DBFD13.webp,20.3,20.3,,,,,,15,,,LA MODERNA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500267035,,Pastelito de Chocolate Kinder Délice Cacao 42gr.,,https://farmaciatepa.com.mx/#/product_view/8000500267035,,12.5,13.5,,,,,,-2,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,8000500267103,,Pastelito de Chocolate Kinder Délice Cacao con 10pzs de 42gr.,,https://farmaciatepa.com.mx/#/product_view/8000500267103,https://farmaciatepa.com.mx/FT/img/products/MD/6AF7FA2C-780A-4005-AC94-88D9696A72CE.webp,126.67,136.8,,,,,,0,,,NESTLE
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,719886225086,,PELON MINI 18P 13GR C/ 20,,https://farmaciatepa.com.mx/#/product_view/719886225086,https://farmaciatepa.com.mx/FT/img/products/MD/DCE13C27-517E-4EFD-8B65-5021ECCEB03E.webp,50.37,54.4,,,,,,10,,,PELON RICO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,719886211713,,PELON PELO RICO 30GRS. CADA UNO,,https://farmaciatepa.com.mx/#/product_view/719886211713,https://farmaciatepa.com.mx/FT/img/products/MD/831CA23B-CB3B-4BFD-820B-F4F3B4DD4D6B.webp,5.46,5.9,,,,,,0,,,PELON
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,75064631,,Pelon Pelonetes Tamarindo 30 g,,https://farmaciatepa.com.mx/#/product_view/75064631,,7.5,8.1,,,,,,22,,,PELON
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503023431019,,Piko Ollita Mediana Picole,,https://farmaciatepa.com.mx/#/product_view/7503023431019,https://farmaciatepa.com.mx/FT/img/products/MD/ACB479B4-6975-4301-8D7F-02EEF6E2803A.webp,23.24,25.1,,,,,,11,,,PICOLO
,,Abarrotes,Enlatados y Conservas,Atún y Mariscos en Lata,,,,731082007129,,PONTO SARDINA EN ACEITE SOYA 120G  C/ 24,,https://farmaciatepa.com.mx/#/product_view/731082007129,,25.4,25.4,,,,,,0,,,PONTO
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501111100717,,Prima Arroz 250 g,,https://farmaciatepa.com.mx/#/product_view/7501111100717,,4.7,4.7,,,,,,38,,,PRIMA
,,Abarrotes,Harinas y Repostería,Saborizantes y Coberturas,,,,7501200484087,,Pronto Jarabe sabor Maple 250 ml,,https://farmaciatepa.com.mx/#/product_view/7501200484087,https://farmaciatepa.com.mx/FT/img/products/MD/04C0B546-9344-4194-A5F5-B44431E4F4FF.webp,33.6,33.6,,,,,,0,,,PRONTO
,,Abarrotes,Especias y Condimentos,Sazonadores y Consomés,,,,7501200484506,,Pronto Pure Papa Instantaneo 125 Gr,,https://farmaciatepa.com.mx/#/product_view/7501200484506,https://farmaciatepa.com.mx/FT/img/products/MD/BCB6D97B-F92F-4A0D-926E-0F71AF92EE6A.webp,35.7,35.7,,,,,,0,,,PRONTO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,713606071724,,PROVIDENCIA OBLEAS C5,,https://farmaciatepa.com.mx/#/product_view/713606071724,,48.15,52.0,,,,,,18,,,NA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503005195021,,Pulpa Prisco de Sabores 40PZ,,https://farmaciatepa.com.mx/#/product_view/7503005195021,https://farmaciatepa.com.mx/FT/img/products/MD/85D36EBD-8484-4FC4-99F5-B1288B77D2F3.webp,24.35,26.3,,,,,,7,,,PRISCO
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7622210561558,,Queso Crema Philadelphia 180 gr.,,https://farmaciatepa.com.mx/#/product_view/7622210561558,https://farmaciatepa.com.mx/FT/img/products/MD/45E52E72-0197-4A79-B723-790C75F725D1.webp,41.5,41.5,,,,,,109,,,PHILADELPHIA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche Evaporada y Condensada y Demas,,,,7622210265999,,Queso Crema Philadelphia 90 g,,https://farmaciatepa.com.mx/#/product_view/7622210265999,,21.28,21.28,,,,,,0,,,PHILADELPHIA
,,Abarrotes,Lácteos y Bebidas Vegetales,Leche y Derivados,,,,7501475600304,,Queso Tipo Americano Daysi,,https://farmaciatepa.com.mx/#/product_view/7501475600304,,1.2,1.2,,,,,,694,,,DAYSI
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,724869004404,,RANITA CROA DE 16GRS,,https://farmaciatepa.com.mx/#/product_view/724869004404,https://farmaciatepa.com.mx/FT/img/products/MD/254169CC-5620-4776-B589-A42149B11B3F.webp,6.11,6.6,,,,,,-4,,,DE LA ROSA
,,Abarrotes,Harinas y Repostería,Harina y Polvo para Hornear,,,,013602000736,,Rexal Polvo para Hornear 500 gr,,https://farmaciatepa.com.mx/#/product_view/013602000736,https://farmaciatepa.com.mx/FT/img/products/MD/2B063E7F-96AE-45A3-AAC8-89C2CA136E6C.webp,52.2,52.2,,,,,,3,,,REXAL
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,264,,RICOLINO CHUTAZO BALON DE CHOCOLATE,,https://farmaciatepa.com.mx/#/product_view/264,https://farmaciatepa.com.mx/FT/img/products/MD/04707F4B-6DDB-4B35-9247-E7E2D096E1C0.webp,5.54,5.98,,,,,,273,,,RICOLINO
,,Abarrotes,Botanas,Botanas Saludables,,,,266,,RICOLINO MONEDAS,,https://farmaciatepa.com.mx/#/product_view/266,,2.32,2.51,,,,,,1151,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501000278404,,RICOLINO PALETA PAYASO,,https://farmaciatepa.com.mx/#/product_view/7501000278404,https://farmaciatepa.com.mx/FT/img/products/MD/21067067-58AB-498E-B154-4A9EAFA5D102.webp,14.72,15.9,,,,,,0,,,RICOLINO
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501400800755,,ROJTA REPELENTE NATURAL 120 ML,,https://farmaciatepa.com.mx/#/product_view/7501400800755,https://farmaciatepa.com.mx/FT/img/products/MD/333A4382-C409-4B05-AC6A-D74B52BC6B61.webp,72.15,83.69,,,,,,5,,,ROJTA
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7503020543012,,Rosi Borrachitos 50 oz,,https://farmaciatepa.com.mx/#/product_view/7503020543012,https://farmaciatepa.com.mx/FT/img/products/MD/D4A7DEBD-4ECE-45B3-8964-BD5791E38FE6.webp,47.69,51.51,,,,,,8,,,ROSI
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,36580,,Roux Shampoo de Nogal Extra 500 ml,,https://farmaciatepa.com.mx/#/product_view/36580,https://farmaciatepa.com.mx/FT/img/products/MD/69C553BD-733C-4723-B924-89C184FEE472.webp,123.97,143.81,,,,,,0,,,ROUX
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7502238607028,,ROUX SHAMPOO PARA CABALLO 1 L,,https://farmaciatepa.com.mx/#/product_view/7502238607028,https://farmaciatepa.com.mx/FT/img/products/MD/DF3673D5-5F07-4FA5-8A7B-A9AE882C4977.webp,193.97,225.01,,,,,,0,,,ROUX
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011167674,,Ruffles Sabritas Queso 130 gr,,https://farmaciatepa.com.mx/#/product_view/7501011167674,https://farmaciatepa.com.mx/FT/img/products/MD/F33980B2-2AE4-46D5-B07A-F6EB4B88EE54.webp,38.89,42.0,,,,,,5,,,SABRITAS
,,Abarrotes,Especias y Condimentos,Mole y Adobo,,,,7501005110563,,Saborizante Atole Maizena 750 GR,,https://farmaciatepa.com.mx/#/product_view/7501005110563,https://farmaciatepa.com.mx/FT/img/products/MD/0750229C-4F43-409E-8AC9-EBAA9D527199.webp,83.7,83.7,,,,,,10,,,MAIZENA
,,Abarrotes,Especias y Condimentos,Condimentos y Especias,,,,7503005509262,,Saborizante de Vainilla El Papantla 250ml.,,https://farmaciatepa.com.mx/#/product_view/7503005509262,https://farmaciatepa.com.mx/FT/img/products/MD/E22B95FF-174D-49EC-9DE6-D872A81DACE4.webp,13.71,15.9,,,,,,12,,,EL PAPANTLA
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011101463,,Sabritas Adobadas 35 g,,https://farmaciatepa.com.mx/#/product_view/7501011101463,,16.68,18.01,,,,,,-4,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478015047,,Sabritas Cheetos Bolita 42 g,,https://farmaciatepa.com.mx/#/product_view/7500478015047,https://farmaciatepa.com.mx/FT/img/products/MD/348DD457-7B77-4AD7-A7B7-E2B6B962244B.webp,13.89,15.0,,,,,,23,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478006175,,Sabritas Cheetos Flamin Hot 115 gr,,https://farmaciatepa.com.mx/#/product_view/7500478006175,https://farmaciatepa.com.mx/FT/img/products/MD/9DC7FFB4-4DBA-4871-9240-FE0270FE0B5F.webp,23.16,25.01,,,,,,4,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011143753,,Sabritas Cheetos Flamin Hot 48 g,,https://farmaciatepa.com.mx/#/product_view/7501011143753,https://farmaciatepa.com.mx/FT/img/products/MD/118CF399-7CBA-4779-9193-CE55EFC83CB9.webp,13.89,15.0,,,,,,13,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478014606,,Sabritas Cheetos Pffs 38 gr,,https://farmaciatepa.com.mx/#/product_view/7500478014606,https://farmaciatepa.com.mx/FT/img/products/MD/0DE262FB-DEF0-4970-99F3-348EB03C828A.webp,13.89,15.0,,,,,,23,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011143586,,Sabritas Cheetos Torciditos 42 g,,https://farmaciatepa.com.mx/#/product_view/7501011143586,https://farmaciatepa.com.mx/FT/img/products/MD/7B11D0B2-E797-4610-BBF0-92DC60052D02.webp,15.74,17.0,,,,,,68,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011143999,,Sabritas Cheetos Torcidos Nachos 48 gr,,https://farmaciatepa.com.mx/#/product_view/7501011143999,https://farmaciatepa.com.mx/FT/img/products/MD/3183BC11-ACBD-4C37-BECD-6C05FA66C709.webp,13.89,15.0,,,,,,6,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011151079,,Sabritas Chicharrones 52 g,,https://farmaciatepa.com.mx/#/product_view/7501011151079,https://farmaciatepa.com.mx/FT/img/products/MD/37331715-E635-4599-8688-8FA201A1B092.webp,18.0,18.0,,,,,,27,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478016587,,Sabritas Churrumais Chile y Limón 60 gr,,https://farmaciatepa.com.mx/#/product_view/7500478016587,https://farmaciatepa.com.mx/FT/img/products/MD/77F3CB30-4D2C-45A9-86A9-BB9C1F71928C.webp,15.74,17.0,,,,,,21,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011118119,,Sabritas Crema y Especias 42 g,,https://farmaciatepa.com.mx/#/product_view/7501011118119,https://farmaciatepa.com.mx/FT/img/products/MD/3C41CDCA-6E96-41D6-B756-40FB131B69B2.webp,16.68,18.01,,,,,,3,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011142299,,Sabritas Crujitos 43 gr,,https://farmaciatepa.com.mx/#/product_view/7501011142299,https://farmaciatepa.com.mx/FT/img/products/MD/36B797FD-9EDD-4085-8CB0-56E4242BC5F4.webp,16.67,18.0,,,,,,23,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478008025,,Sabritas Doritos  Nachos 100 gr,,https://farmaciatepa.com.mx/#/product_view/7500478008025,https://farmaciatepa.com.mx/FT/img/products/MD/8BE405FD-1F37-4571-9C6B-9370B090519F.webp,23.14,24.99,,,,,,5,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011163706,,Sabritas Doritos 3 D 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011163706,https://farmaciatepa.com.mx/FT/img/products/MD/461D4400-8D62-4B73-B00B-F13A3AEB9095.webp,18.52,20.0,,,,,,10,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478018512,,Sabritas Doritos Dinamita 65 gr,,https://farmaciatepa.com.mx/#/product_view/7500478018512,https://farmaciatepa.com.mx/FT/img/products/MD/3D726534-7108-418A-B52A-0F18BC8B41E6.webp,18.52,20.0,,,,,,29,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011130272,,Sabritas Doritos Flamin Hot 62 g,,https://farmaciatepa.com.mx/#/product_view/7501011130272,https://farmaciatepa.com.mx/FT/img/products/MD/5601D79C-FA20-490D-92D6-D74BA7CD1EE9.webp,18.52,20.0,,,,,,105,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011123878,,Sabritas Doritos Incógnita 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011123878,https://farmaciatepa.com.mx/FT/img/products/MD/DBE74FF7-E205-4052-8290-947E218C7D7A.webp,18.52,20.0,,,,,,37,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011131064,,Sabritas Doritos Nachos 155 g,,https://farmaciatepa.com.mx/#/product_view/7501011131064,https://farmaciatepa.com.mx/FT/img/products/MD/400A347D-950E-46C5-95BA-DE22B38DB620.webp,38.89,42.0,,,,,,7,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011123588,,Sabritas Doritos Nachos 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011123588,https://farmaciatepa.com.mx/FT/img/products/MD/7B8021B1-29E0-48D9-BCB2-C64812F85954.webp,18.52,20.0,,,,,,310,,,SABRITAS
,,Abarrotes,Botanas,Papas y Dips,,,,7501011123380,,Sabritas Doritos Pizzerolas 62 g,,https://farmaciatepa.com.mx/#/product_view/7501011123380,https://farmaciatepa.com.mx/FT/img/products/MD/FBBF4BD1-B077-4A54-B7E7-DB2F857DA71E.webp,16.68,18.01,,,,,,7,,,SABRITAS
,,Abarrotes,Dulces y Chocolates,Dulces y Gomas de Mascar,,,,7501011116252,,Sabritas Fritos Chile y Limón 50 g,,https://farmaciatepa.com.mx/#/product_view/7501011116252,https://farmaciatepa.com.mx/FT/img/products/MD/33DAC560-24E1-4C18-9BF4-3D257B39B29F.webp,16.67,18.0,,,,,,16,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478003235,,Sabritas Fritos Chipotle 400 g,,https://farmaciatepa.com.mx/#/product_view/7500478003235,https://farmaciatepa.com.mx/FT/img/products/MD/9616E408-8A65-42C4-BFF5-82D3300617E8.webp,66.2,71.5,,,,,,4,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011112254,,Sabritas Fritos Chorizo y Chipotle 60 g,,https://farmaciatepa.com.mx/#/product_view/7501011112254,https://farmaciatepa.com.mx/FT/img/products/MD/6E99D705-D8A4-4B48-BA51-A35FDC739E4B.webp,16.67,18.0,,,,,,105,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7500478003228,,Sabritas Fritos con Sal 400 g,,https://farmaciatepa.com.mx/#/product_view/7500478003228,https://farmaciatepa.com.mx/FT/img/products/MD/FD9955EE-97E6-42A7-92BF-13D000D9297C.webp,64.81,69.99,,,,,,15,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011110335,,Sabritas Fritos Sal Y Limón 60 g,,https://farmaciatepa.com.mx/#/product_view/7501011110335,https://farmaciatepa.com.mx/FT/img/products/MD/CC76CF6A-7D7A-42EA-BAA5-8814A69414E6.webp,16.67,18.0,,,,,,76,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011167650,,Sabritas Original 110 gr,,https://farmaciatepa.com.mx/#/product_view/7501011167650,https://farmaciatepa.com.mx/FT/img/products/MD/81BA7451-3E50-4A28-9581-4B191C295B37.webp,38.89,42.0,,,,,,9,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011135024,,Sabritas Paketazo 170 g,,https://farmaciatepa.com.mx/#/product_view/7501011135024,https://farmaciatepa.com.mx/FT/img/products/MD/D2A6C41E-5713-4708-B8F3-99B81FFFBD4D.webp,38.89,42.0,,,,,,17,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011148963,,Sabritas Paketazo 68 g,,https://farmaciatepa.com.mx/#/product_view/7501011148963,https://farmaciatepa.com.mx/FT/img/products/MD/CB24B52D-73C6-4229-82BC-601EEA90FE1D.webp,18.52,20.0,,,,,,2,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011143739,,Sabritas Papas Flamin hot 35 g,,https://farmaciatepa.com.mx/#/product_view/7501011143739,https://farmaciatepa.com.mx/FT/img/products/MD/21DFF88C-D221-46CE-8A87-238CA2AC793E.webp,16.68,18.01,,,,,,13,,,SABRITAS
,,Abarrotes,Botanas,Papas y Dips,,,,7501011101678,,Sabritas Papas Limón 35 g,,https://farmaciatepa.com.mx/#/product_view/7501011101678,https://farmaciatepa.com.mx/FT/img/products/MD/9219F92C-1884-4028-ACA1-E1825CC1DFAB.webp,16.68,18.01,,,,,,10,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011101456,,Sabritas Papas Original 40 g,,https://farmaciatepa.com.mx/#/product_view/7501011101456,https://farmaciatepa.com.mx/FT/img/products/MD/F90161E6-ADA7-4EC1-BF26-71685ADB6FAE.webp,16.68,18.01,,,,,,12,,,SABRITAS
,,Abarrotes,Botanas,Botanas Saludables,,,,7501011114517,,Sabritas Rancheritos 160 g,,https://farmaciatepa.com.mx/#/product_view/7501011114517,https://farmaciatepa.com.mx/FT/img/products/MD/73D5CB67-85AE-41C7-BBA2-22628C0CA4D0.webp,38.89,42.0,,,,,,1,,,SABRITAS
