Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027221780,,Tinte de Cabello Garnier Nutrisse 71 Vainilla,,,https://farmaciatepa.com.mx/FT/img/products/7501027221780_01.webp,54.66,63.41,,,,,,8,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7509552624366,,Tinte de Cabello Garnier Nutrisse Coloríssimos 260 Negro Rubi,,,https://farmaciatepa.com.mx/FT/img/products/7509552624366_01.webp,54.66,63.41,,,,,,9,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506078959989,,Tinte de Cabello Garnier Nutrisse Coloríssimos 5562 Fresa,,,https://farmaciatepa.com.mx/FT/img/products/7506078959989_01.webp,54.66,63.41,,,,,,8,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027209566,,Tinte de Cabello Garnier Nutrisse No.53,,,https://farmaciatepa.com.mx/FT/img/products/7501027209566_01.webp,54.66,63.41,,,,,,8,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7509552913439,,Tinte de Cabello Garnier Nutrisse Ultra Cobertura 51U Castaño Cenizo,,,https://farmaciatepa.com.mx/FT/img/products/7509552913439_01.webp,54.66,63.41,,,,,,9,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7509552913453,,Tinte de Cabello Garnier Nutrisse Ultra Cobertura 81U Rubio Claro Cenizo,,,https://farmaciatepa.com.mx/FT/img/products/7509552913453_01.webp,54.66,63.41,,,,,,6,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275110,,Tinte de Cabello L'Oréal Paris Imédia Excellence Castaño Claro Caoba 5.5,,,https://farmaciatepa.com.mx/FT/img/products/7501027275110_01.webp,60.95,70.7,,,,,,3,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275097,,Tinte de Cabello L'Oréal Paris Imédia Excellence Castaño Claro Cenizo 5.1,,,https://farmaciatepa.com.mx/FT/img/products/7501027275097_01.webp,60.95,70.7,,,,,,4,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275295,,Tinte de Cabello L'Oréal Paris Imédia Excellence Castaño Claro Dorado 5.3,,,https://farmaciatepa.com.mx/FT/img/products/7501027275295_01.webp,60.95,70.7,,,,,,9,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275172,,Tinte de Cabello L'Oréal Paris Imédia Excellence Rubio Cenizo 7.1,,,https://farmaciatepa.com.mx/FT/img/products/7501027275172_01.webp,60.95,70.7,,,,,,3,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275226,,Tinte de Cabello L'Oréal Paris Imédia Excellence Rubio Claro 8.1,,,https://farmaciatepa.com.mx/FT/img/products/7501027275226_01.webp,60.95,70.7,,,,,,8,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275127,,Tinte de Cabello L'Oréal Paris Imédia Excellence Rubio Oscuro 6,,,https://farmaciatepa.com.mx/FT/img/products/7501027275127_01.webp,60.95,70.7,,,,,,6,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275134,,Tinte de Cabello L'Oréal Paris Imédia Excellence Rubio Oscuro Cenizo 6.1,,,https://farmaciatepa.com.mx/FT/img/products/7501027275134_01.webp,60.95,70.7,,,,,,7,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027235367,,Tinte de Cabello L'Oréal Paris Imédia Excellence Rubio Oscuro Dorado 6.3,,,https://farmaciatepa.com.mx/FT/img/products/7501027235367_01.webp,60.95,70.7,,,,,,8,,,L'OREAL IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080120044,,"Tinte Just For Men 35 gr, Castaño medio",,,https://farmaciatepa.com.mx/FT/img/products/7501080120044_01.webp,141.29,163.9,,,,,,9,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111462,,Tinte para Caballero Just For Men Barba y Bigote Castaño Medio 28g,,,https://farmaciatepa.com.mx/FT/img/products/7501080111462_01.webp,200.34,232.39,,,,,,3,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111455,,Tinte para Caballero Just For Men Barba y Bigote Negro 28g,,,https://farmaciatepa.com.mx/FT/img/products/7501080111455_01.webp,200.34,232.39,,,,,,3,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111127,,Tinte para Caballero Just For Men Fórmula Original Castaño 66ml,,,https://farmaciatepa.com.mx/FT/img/products/7501080111127_01.webp,200.17,232.2,,,,,,3,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111141,,Tinte para Caballero Just For Men Fórmula Original Castaño Negro 66ml,,,https://farmaciatepa.com.mx/FT/img/products/7501080111141_01.webp,200.34,232.39,,,,,,3,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111226,,Tinte para Caballero Just For Men Fórmula Original Castaño Oscuro 66ml,,,https://farmaciatepa.com.mx/FT/img/products/7501080111226_01.webp,200.34,232.39,,,,,,4,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501080111325,,Tinte para Caballero Just For Men Fórmula Original Negro 66ml,,,https://farmaciatepa.com.mx/FT/img/products/7501080111325_01.webp,200.34,232.39,,,,,,2,,,JUST FOR MEN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506078935488,,Tinte para el Cabello Imedia Excellence Creme No 1 Negro.,,,https://farmaciatepa.com.mx/FT/img/products/7506078935488_01.webp,60.95,70.7,,,,,,5,,,IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506078935501,,Tinte para el Cabello Imedia Excellence Creme No 3 Castaño Oscuro.,,,https://farmaciatepa.com.mx/FT/img/products/7506078935501_01.webp,60.95,70.7,,,,,,4,,,IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027275080,,Tinte para el Cabello Imedia Excellence Creme No 5 Castaño Claro.,,,https://farmaciatepa.com.mx/FT/img/products/7501027275080_01.webp,60.95,70.7,,,,,,5,,,IMEDIA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027209658,,Tinte para el Cabello Nutrisse No. 10 Negro Ébano.,,,https://farmaciatepa.com.mx/FT/img/products/7501027209658_01.webp,54.66,63.41,,,,,,8,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7509552624380,,Tinte para el Cabello Nutrisse No. 280 Negro Zafiro.,,,https://farmaciatepa.com.mx/FT/img/products/7509552624380_01.webp,54.66,63.41,,,,,,8,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501839129991,,Tinte para el Cabello Nutrisse No. 41 Café Delicia.,,,https://farmaciatepa.com.mx/FT/img/products/7501839129991_01.webp,54.66,63.41,,,,,,5,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027236111,,Tinte para el Cabello Nutrisse No. 45 Tamarindo.,,,https://farmaciatepa.com.mx/FT/img/products/7501027236111_01.webp,54.66,63.41,,,,,,7,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027209542,,Tinte para el Cabello Nutrisse No. 50 Castaña.,,,https://farmaciatepa.com.mx/FT/img/products/7501027209542_01.webp,54.66,63.41,,,,,,6,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501027236081,,Tinte para el Cabello Nutrisse No. 55 Avellana.,,,https://farmaciatepa.com.mx/FT/img/products/7501027236081_01.webp,54.66,63.41,,,,,,7,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501839100129,,Tinte para el Cabello Nutrisse No. 57 Caramelo.,,,https://farmaciatepa.com.mx/FT/img/products/7501839100129_01.webp,54.66,63.41,,,,,,5,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506078945869,,Tinte para el Cabello Nutrisse No. 677 Chocolate Silvia.,,,https://farmaciatepa.com.mx/FT/img/products/7506078945869_01.webp,54.66,63.41,,,,,,5,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506078971028,,Tinte para el Cabello Nutrisse No. 713 Vainilla Silvia.,,,https://farmaciatepa.com.mx/FT/img/products/7506078971028_01.webp,54.66,63.41,,,,,,6,,,NUTRISSE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7501022102909,,Tratamiento Capilar Grisi Organogal Negro Intenso 130ml,,,https://farmaciatepa.com.mx/FT/img/products/7501022102909_01.webp,88.97,103.21,,,,,,7,,,GRISI
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306212510,,Tresemme Spray Fijación Extrema 300 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506306212510_01.webp,65.09,75.5,,,,,,14,,,TRESEMME
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035908246,,Aceite para Bebé Mennen Baby Magic 100ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501035908246_01.webp,29.74,34.5,,,,,,8,,,MENNEN
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035908253,,Aceite para Bebé Mennen Baby Magic 200ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501035908253_01.webp,53.88,62.5,,,,,,8,,,MENNEN
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035908239,,Aceite para Bebé Mennen Baby Magic 50ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501035908239_01.webp,21.12,24.5,,,,,,2,,,MENNEN
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7503017500028,,Aceite Sanax de Almendras 70ml.,,,,11.21,13.0,,,,,,0,,,SANAX
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7503017500011,,Aceite Sanax de Olivo 70ml.,,,https://farmaciatepa.com.mx/FT/img/products/7503017500011_01.webp,7.67,8.9,,,,,,11,,,SANAX
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221182167,,Ammems Talco Corporal Desodorante Fresco 125 g,,,https://farmaciatepa.com.mx/FT/img/products/7502221182167_01.webp,32.41,37.6,,,,,,0,,,AMMENS
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552913118,,Antitranspirante en Aerosol Bí-O Protec 5 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509552913118_01.webp,46.81,54.3,,,,,,0,,,BIO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241183,,Antitranspirante en Aerosol Dove Original 150 ml,,,https://farmaciatepa.com.mx/FT/img/products/7506306241183_01.webp,56.29,65.3,,,,,,16,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552905717,,Antitranspirante en Aerosol Garnier Bí-O Protection 5 Roll on 50 ml,,,https://farmaciatepa.com.mx/FT/img/products/7509552905717_01.webp,26.21,30.4,,,,,,0,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552909814,,Antitranspirante en Aerosol Garnier Obao Frescura Rosa Tentación 89g,,,https://farmaciatepa.com.mx/FT/img/products/7509552909814_01.webp,42.16,48.91,,,,,,0,,,OBAO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506078972261,,Antitranspirante en Aerosol Garnier Obao Frescura Suave 89 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506078972261_01.webp,39.31,45.6,,,,,,3,,,GARNIER
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309864822,,Antitranspirante en Aerosol Gillette Artic Ice 93g,,,https://farmaciatepa.com.mx/FT/img/products/7506309864822_01.webp,54.66,63.41,,,,,,12,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309864839,,Antitranspirante en Aerosol Gillette Cool Wave 93g,,,https://farmaciatepa.com.mx/FT/img/products/7506309864839_01.webp,54.66,63.41,,,,,,7,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506339323078,,Antitranspirante en Aerosol Gillette Training Day 93g,,,https://farmaciatepa.com.mx/FT/img/products/7506339323078_01.webp,54.74,63.5,,,,,,9,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063447,,Antitranspirante en Aerosol Lady Speed Stick Cool Green 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063447_01.webp,50.0,58.0,,,,,,7,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546067926,,Antitranspirante en Aerosol Lady Speed Stick Derma+Aclarado Perla en 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546067926_01.webp,50.0,58.0,,,,,,12,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063843,,Antitranspirante en Aerosol Lady Speed Stick Powder Fresh 91gr.,,,https://farmaciatepa.com.mx/FT/img/products/7509546063843_01.webp,53.79,62.4,,,,,,11,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900081087,,Antitranspirante en Aerosol Nivea Aclarado Efecto Satín 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900081087_01.webp,49.14,57.0,,,,,,8,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808630660,,Antitranspirante en Aerosol Nivea Aclarado Natural Beauty Touch 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808630660_01.webp,52.59,61.0,,,,,,10,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808829675,,Antitranspirante en Aerosol Nivea Aclarado Natural Classic 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808829675_01.webp,52.07,60.4,,,,,,7,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036643,,Antitranspirante en Aerosol Nivea Black & White Invisible Clear 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900036643_01.webp,52.59,61.0,,,,,,7,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036605,,Antitranspirante en Aerosol Nivea Black & White Pure 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900036605_01.webp,49.14,57.0,,,,,,9,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900495709,,Antitranspirante en Aerosol Nivea Men Deep 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900495709_01.webp,49.14,57.0,,,,,,7,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900632371,,Antitranspirante en Aerosol Nivea Men Deep Amazonia 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900632371_01.webp,49.14,57.0,,,,,,13,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900632364,,Antitranspirante en Aerosol Nivea Men Deep Espresso 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900632364_01.webp,49.14,57.0,,,,,,11,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900618993,,Antitranspirante en Aerosol Nivea Men Fresh Evoke 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900618993_01.webp,56.55,65.6,,,,,,12,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900515865,,Antitranspirante en Aerosol Nivea Men Fresh Ice 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900515865_01.webp,49.14,57.0,,,,,,11,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900515933,,Antitranspirante en Aerosol Nivea Men Fresh Ocean 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900515933_01.webp,49.14,57.0,,,,,,0,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900515872,,Antitranspirante en Aerosol Nivea Men Fresh Sport 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005900515872_01.webp,52.59,61.0,,,,,,0,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005900036711,,Antitranspirante en Aerosol Nivea Men Invisible Black & White Power 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005900036711_01.webp,52.59,61.0,,,,,,7,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005808305766,,Antitranspirante en Aerosol Nivea Men Silver Protect 150ml.,,,https://farmaciatepa.com.mx/FT/img/products/4005808305766_01.webp,52.59,61.0,,,,,,6,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,4005800144615,,Antitranspirante en Aerosol Nivea Protección y Cuidado 150ml,,,https://farmaciatepa.com.mx/FT/img/products/4005800144615_01.webp,55.09,63.9,,,,,,1,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306244177,,Antitranspirante en Aerosol Rexona Antibacterial 90g,,,https://farmaciatepa.com.mx/FT/img/products/7506306244177_01.webp,50.34,58.39,,,,,,9,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293022635,,Antitranspirante en Aerosol Rexona Invisible 90g,,,https://farmaciatepa.com.mx/FT/img/products/7791293022635_01.webp,47.41,55.0,,,,,,0,,,REXONA
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306209732,,Antitranspirante en Aerosol Savilé Agua De Rosas 87g,,,https://farmaciatepa.com.mx/FT/img/products/7506306209732_01.webp,34.74,40.3,,,,,,3,,,SAVILE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306215528,,Antitranspirante en Aerosol Savilé Bicarbonato Limón 87g,,,https://farmaciatepa.com.mx/FT/img/products/7506306215528_01.webp,34.74,40.3,,,,,,4,,,SAVILE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306209763,,Antitranspirante en Aerosol Savilé Manzanilla 87g,,,https://farmaciatepa.com.mx/FT/img/products/7506306209763_01.webp,34.74,40.3,,,,,,4,,,SAVILE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435129329,,Antitranspirante en Aerosol Secret Powder Protect 93g,,,https://farmaciatepa.com.mx/FT/img/products/7500435129329_01.webp,53.1,61.6,,,,,,14,,,SECRET
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063867,,Antitranspirante en Aerosol Speed Stick 24/7 Xtreme Intense 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063867_01.webp,50.0,58.0,,,,,,5,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063690,,Antitranspirante en Aerosol Speed Stick ADN Original 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063690_01.webp,52.59,61.0,,,,,,4,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546069678,,Antitranspirante en Aerosol Speed Stick Cool Blue 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546069678_01.webp,52.84,61.29,,,,,,5,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063669,,Antitranspirante en Aerosol Speed Stick Stainguard Clean 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063669_01.webp,52.59,61.0,,,,,,12,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546063676,,Antitranspirante en Aerosol Speed Stick Waterproof Fresh 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063676_01.webp,52.84,61.29,,,,,,6,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75062859,,Antitranspirante en Barra Dove Clear Tone 45gr.,,,https://farmaciatepa.com.mx/FT/img/products/75062859_01.webp,48.28,56.0,,,,,,15,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75062828,,Antitranspirante en Barra Dove Dermo Aclarant 45gr.,,,https://farmaciatepa.com.mx/FT/img/products/75062828_01.webp,48.28,56.0,,,,,,12,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,75062835,,Antitranspirante en Barra Dove Original 45gr.,,,https://farmaciatepa.com.mx/FT/img/products/75062835_01.webp,49.48,57.4,,,,,,17,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546015514,,Antitranspirante en Barra Lady Speed Stick 24/7 Active Fresh 45g,,,https://farmaciatepa.com.mx/FT/img/products/7509546015514_01.webp,43.28,50.2,,,,,,7,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7501035908925,,Antitranspirante en Barra Lady Speed Stick Invisible Floral 45g,,,https://farmaciatepa.com.mx/FT/img/products/7501035908925_01.webp,54.91,63.7,,,,,,12,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546004471,,Antitranspirante en Barra Lady Speed Stick Wild Freesia 45g,,,https://farmaciatepa.com.mx/FT/img/products/7509546004471_01.webp,43.28,50.2,,,,,,8,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546061672,,Antitranspirante en Barra Speed Stick 24/7 Xtreme Intense 50g,,,https://farmaciatepa.com.mx/FT/img/products/7509546061672_01.webp,56.21,65.2,,,,,,16,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546045313,,Antitranspirante en Barra Speed Stick 24/7 Xtreme Ultra 50g,,,https://farmaciatepa.com.mx/FT/img/products/7509546045313_01.webp,42.5,49.3,,,,,,12,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546046822,,Antitranspirante en Barra Speed Stick Stainguard 50g,,,https://farmaciatepa.com.mx/FT/img/products/7509546046822_01.webp,42.5,49.3,,,,,,12,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435140591,,Antitranspirante en Gel Gillette Aloe 82 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500435140591_01.webp,63.36,73.5,,,,,,8,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7702018913671,,Antitranspirante en Gel Gillette Artic Ice 82g,,,https://farmaciatepa.com.mx/FT/img/products/7702018913671_01.webp,59.31,68.8,,,,,,2,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7500435129947,,Antitranspirante en Gel Gillette Cool Wave 45gr.,,,https://farmaciatepa.com.mx/FT/img/products/7500435129947_01.webp,42.33,49.1,,,,,,5,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7702018913640,,Antitranspirante en Gel Gillette Cool Wave 82gr,,,https://farmaciatepa.com.mx/FT/img/products/7702018913640_01.webp,59.31,68.8,,,,,,3,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7702018913664,,Antitranspirante en Gel Gillette Cool Wave 82gr.,,,https://farmaciatepa.com.mx/FT/img/products/7702018913664_01.webp,49.14,57.0,,,,,,3,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7702018913688,,Antitranspirante en Gel Gillette Power Rush 82g,,,https://farmaciatepa.com.mx/FT/img/products/7702018913688_01.webp,62.07,72.0,,,,,,8,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506309862057,,Antitranspirante en Gel Gillette Sport Triumph 82g,,,https://farmaciatepa.com.mx/FT/img/products/7506309862057_01.webp,59.31,68.8,,,,,,4,,,GILLETTE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546015545,,Antitranspirante en Gel Lady Speed Stick 24/7 Active Fresh 65g,,,https://farmaciatepa.com.mx/FT/img/products/7509546015545_01.webp,46.81,54.3,,,,,,5,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546029153,,Antitranspirante en Gel Lady Speed Stick Floral Fresh 65gr.,,,https://farmaciatepa.com.mx/FT/img/products/7509546029153_01.webp,46.79,54.28,,,,,,3,,,LADY SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546029139,,Antitranspirante en Gel Speed Stick 24/7 Cool Night 85g,,,https://farmaciatepa.com.mx/FT/img/products/7509546029139_01.webp,47.84,55.49,,,,,,3,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546061665,,Antitranspirante en Gel Speed Stick 24/7 Xtreme Intense 85g,,,https://farmaciatepa.com.mx/FT/img/products/7509546061665_01.webp,46.64,54.1,,,,,,2,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546056432,,Antitranspirante en Gel Speed Stick ADN Original 85g,,,https://farmaciatepa.com.mx/FT/img/products/7509546056432_01.webp,49.31,57.2,,,,,,7,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509546061504,,Antitranspirante en Gel Speed Stick Stress Defense 85g,,,https://farmaciatepa.com.mx/FT/img/products/7509546061504_01.webp,63.53,73.69,,,,,,0,,,SPEED STICK
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221187018,,Antitranspirante en Roll On Brut Deep Blue 50 gr,,,https://farmaciatepa.com.mx/FT/img/products/7502221187018_01.webp,31.12,36.1,,,,,,6,,,BRUT
