cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Interiores,Tiras de LED IP65 50 metros,Grapa De Sujeción Para Tira De LED Monocromática,,Accesorio grapa de sujeción para tira de LED monocromática,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1_86371846-ee42-4f2b-b987-7d60abb8d095.png?v=1738784024&width=1946,https://philcoiluminacion.com/products/grapa-de-sujecion-para-tira-de-led-monocromatica
Interiores,Tiras de LED neón,PIN 4 puntas,,PIN 4 puntas Accesorio PIN 4 puntas para tira de LED RGB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview.png?v=1738778039&width=1946,https://philcoiluminacion.com/products/pin-4-puntas-para-tira-de-led-rgb
Interiores,Luminarios de Emergencia,Luminario Salida Emergencia LED 1W,,Potencia: 1 Watt Tensión Nominal: 100-240 V Flujo luminoso: 80 Im Apertura: 120° Temperatura:  Luz verde y roja Terminado de color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b4f585ae-6a86-471e-9107-74d12cacc9fa.png?v=1738767722&width=1946,https://philcoiluminacion.com/products/salida-de-emergencia-led-2
Interiores,Ventiladores LED,Ventilador Con Luz LED 15W Fan Light Madera,,Potencia: 15 Watts Tensión Nominal: 90-265 V 60 Hz Flujo Luminoso: 25-700 Im Apertura: 120° Temperatura: 3000 K - 6000 K Vida Útil: 30 000 h LED: SMD2835 Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_b1b73372-6b2e-4527-a1c3-5a519e424949.png?v=1747070337&width=1946,https://philcoiluminacion.com/products/ventilador-con-luz-led-15w-fan-light-madera
Interiores,Rieles,Luminario Tipo Spot Para 2 Lámparas,,Tensión nominal: 127 V Base: X2 GU10 Material: Cuerpo de aluminio Terminado color: Blanco Fuente de luz: Intercambiable Luminario para MR16,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fa171c6c-ea69-43b1-a911-a15b98872d3a.png?v=1738707283&width=1946,https://philcoiluminacion.com/products/luminario-tipo-spot-para-techo-tipo-canope-acabado-blanco
Interiores,Spots,Luminario Tipo Spot Tracklight LED 3 Vías,,"Potencia: 30 W Tensión nominal: 100-277 V Flujo luminoso: 2 600 Im Apertura: 15°-16° Temperatura: 3 000 K Vida útil: 30 000 h El ángulo de apertura es variable, con un rango desde 15° hasta su máximo de 60°",https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_1-removebg-preview_5.png?v=1755813888&width=1946,https://philcoiluminacion.com/products/luminario-tipo-spot-tracklight-led-3-vias-copia
Interiores,Spots,Luminario Tipo Spot Tracklight LED 3 Vías,,"Potencia: 30 W Tensión nominal: 100-277 V Flujo luminoso: 2 600 Im Apertura: Ajustable Temperatura: 3 000 K Vida útil: 30 000 h El ángulo de apertura es variable, con un rango desde 15° hasta su máximo de 60°",https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_1-removebg-preview_4.png?v=1755813653&width=1946,https://philcoiluminacion.com/products/luminario-tipo-spot-para-mr16-3-vias-copia
Interiores,Paneles backlight de LED,Panel Back Light LED 60W 6500K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 5 000 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ffd36e15-a4e8-457c-bff6-ecffa70a6295.png?v=1738695875&width=1946,https://philcoiluminacion.com/products/panel-de-led-tipo-backlite-60w-6-500k
Interiores,Paneles de LED,Kit De Suspensión De Alta Resistencia,,4 cables de 1 metro 4 opresores 4 arneses,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6ceacab9-a69e-4d82-8550-b300a67cec85.png?v=1738694273&width=1946,https://philcoiluminacion.com/products/accesorio-para-panel-kit-se-suspension
Interiores,Paneles de LED,Marco Accesorios Para Panel 121 cm x 31 cm x 5 cm,,Marco termoplástico para sobreponer a techo Compatible con los luminarios 57228 y 57227,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_74a9a87e-f8cf-44b8-9d59-4c3b5a2c348b.png?v=1738694403&width=1946,https://philcoiluminacion.com/products/57328
Interiores,Paneles de LED,Marco Para Panel 61 cm x 5 cm,,"Marco termoplástico para sobreponer a techo Compatible con los luminarios 57139, 57194 y 57204",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_3f74affd-d6c6-45be-9114-e1eca8751798.png?v=1740759220&width=1946,https://philcoiluminacion.com/products/accesorio-para-panel-marco-61cm-x-5cm
Interiores,Paneles de LED,Panel SLIM LED 40W Switchable,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 3 300 Im Apertura: 120° Temperatura: 3 000K - 4 000K - 6 500K Vida Útil: 25 000 h Con sistema de sujeción,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fda3acb7-ba96-4f3f-8e29-f5b7d9fe3d61.png?v=1738694669&width=1946,https://philcoiluminacion.com/products/panel-slim-led-40w-6500k-copia
Interiores,Paneles de LED,Panel De LED 40W 4100K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 3 300 Im Apertura: 120° Temperatura: 4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_cd826c41-9c07-444e-869c-6feb93e5167c.png?v=1738693259&width=1946,https://philcoiluminacion.com/products/panel-de-led-40w-luz-neutra-4100k
Interiores,Paneles de LED,Panel De LED 40W 6500K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 3 300 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_23b5fe50-4968-412a-b9b5-896c112fc60f.png?v=1738693167&width=1946,https://philcoiluminacion.com/products/panel-de-led-de-40w-luz-blanca-6500k
Interiores,Paneles de LED,Panel De LED 60W 4100K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 6 000 Im Apertura: 120° Temperatura: 4 100 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fd8188d8-0929-4a7c-baa1-cccdffae70cb.png?v=1738692968&width=1946,https://philcoiluminacion.com/products/panel-de-led-70w-luz-neutra-4100k
Interiores,Paneles de LED,Panel De LED 60W 6500K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 6 000 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1e0c6192-7fa1-4633-9ec6-ce3df6939f91.png?v=1738692856&width=1946,https://philcoiluminacion.com/products/panel-de-led-60w-luz-blanca-6500k
Interiores,Paneles de LED,Panel De LED 40W 4100K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso:  3 300 Im Apertura: 120° Temperatura: 4 100 K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_bc2c68a9-70d2-44ab-9f8d-bf9760eb0a0d.png?v=1738692665&width=1946,https://philcoiluminacion.com/products/panel-led-de-40w-luz-neutra-4500k
Interiores,Paneles de LED,Panel De LED 40W 6500K,,Potencia: 40 Watts Tensión nominal: 100-277 V Flujo Luminoso: 3 300 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4d57bc6a-b94a-4488-a69c-05c816e73d3d.png?v=1738692454&width=1946,https://philcoiluminacion.com/products/panel-led-de-40w-luz-fria-6500k-venta
Interiores,Paneles de LED,Panel De LED 40W 6500K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 3 200 Im Longitud: 120° Temperatura: 6 500 K Vida Útil: 25 000 h SKU: 57139-M SKU: 57139,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_84542455-8db5-4d11-939a-9ff151ef2be6.png?v=1738693603&width=1946,https://philcoiluminacion.com/products/panel-de-led-40w-luz-blanca-6500k
Interiores,Paneles backlight de LED,Panel Back Light LED 40W 6500K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 3 200 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_72ecbbef-cab8-4a5a-a5d0-4d69e90f3feb.png?v=1738695486&width=1946,https://philcoiluminacion.com/products/panel-de-led-tipo-backlite-40w-6-500-k
Interiores,Paneles backlight de LED,Panel Back Light LED 40W 6500K,,Potencia: 40 Watts Tensión Nominal: 100-277 V Flujo luminoso: 4 000 Im Apertura: 120° Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fda3acb7-ba96-4f3f-8e29-f5b7d9fe3d61.png?v=1738694669&width=1946,https://philcoiluminacion.com/products/panel-de-led-backlight-40w
Interiores,Spots,Luminario Tipo Spot Para MR16 3 Vías,,Base: X1 GU10 Material: Cuerpo de policarbonato Terminado color: Blanco Fuente de luz: Intercambiable Luminario para MR16.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_6ffa1e9c-ccdf-4b7c-aa3e-133075c14e28.png?v=1740769112&width=1946,https://philcoiluminacion.com/products/luminario-tipo-spot-para-mr16-3-vias-dirigible-cuerpo-de-pc-blanco
Interiores,Spots,Luminario Tipo Spot Para MR16 3 Vías,,Base: X1 GU10 Material: Cuerpo de policarbonato Terminado color: Negro Fuente de luz: Intercambiable Luminario para MR16.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_77653fdd-5ab3-4c43-88fd-039f79cd4bbc.png?v=1740768898&width=1946,https://philcoiluminacion.com/products/luminario-tipo-spot-para-mr16-3-vias-dirigible-cuerpo-de-pc-negro
Interiores,Spots,Luminario Tipo Spot Para MR16 Zoom 3 Vías,,Tensión nominal: 127 V Base: X1 GU10 Material: Cuerpo de aluminio Terminado color: Negro Fuente de luz: Intercambiable Luminario para MR16.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_1534d146-43b0-41a6-b60a-2cd251a9b4d8.png?v=1740768806&width=1946,https://philcoiluminacion.com/products/spot-para-mr16-zoom-3-vias-dirigible-de-metal-negro
Interiores,Spots,Luminario Tipo Spot Para MR16 3 Vías,,Tensión nominal: 127 V Base: X1 GU10 Material: Cuerpo de aluminio Terminado color: Negro Fuente de luz: Intercambiable Luminario para MR16.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_868c1248-fc32-417c-af8f-3c3c6d621c70.png?v=1740768761&width=1946,https://philcoiluminacion.com/products/spot-para-mr16-3-vias-dirigible-de-aluminio-negro
Interiores,Spots,Luminario Tipo Spot Para AR111 3 Vías,,Tensión nominal: 127 V Base: X1 GU10 Material: Cuerpo de aluminio Terminado de color: Negro Fuente de luz: Intercambiable Luminario para AR111.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_d58d908c-3b99-41fe-8001-45f0e45976f5.png?v=1740768557&width=1946,https://philcoiluminacion.com/products/spot-para-ar111-3-vias-dirigibles-abierto-de-metal-negro
Interiores,Spots,Luminario Tipo Spot Para Riel De 3 Vías,,Tensión nominal: 127 V Base: X1 E26 Material: Cuerpo de policarbonato Terminado color: Blanco Fuente de luz: Intercambiable Con arillo de aluminio.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_feb970e5-f05f-4cc9-b755-1a239360665d.png?v=1740768445&width=1946,https://philcoiluminacion.com/products/luminario-spot-de-led-para-par30-blanco
Interiores,Spots,Luminario Tipo Spot Para Riel De 3 Vías,,Tensión nominal: 127 V Base: X1 E26 Material: Cuerpo de policarbonato Terminado color: Negro Fuente de luz: Intercambiable,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_a5f700c5-15a1-4843-89c5-c74f2d921a5b.png?v=1740768373&width=1946,https://philcoiluminacion.com/products/luminario-spot-de-led-para-par30-negro
Interiores,Rieles,Canope Para Spot De 3 Hilos Para Sobreponer,,Material: Policarbonato Terminado color: Negro Para sobreponer,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6f4fbc00-2eef-4308-87fa-fe7e9b0f414e.png?v=1738765242&width=1946,https://philcoiluminacion.com/products/canope-para-sobreponer-de-3-hilos-terminado-negro
Interiores,Rieles,Canope Para Spot De 3 Hilos Para Sobreponer,,Material: Policarbonato Terminado color: Blanco Para sobreponer,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c807d902-a451-4810-877e-1a2f65b5a3da.png?v=1738764097&width=1946,https://philcoiluminacion.com/products/canope-para-spot-de-tres-hilos-terminado-blanco-para-sobreponer
Interiores,Rieles,Conector Para Empotrar De 3 Vías Tipo L,,Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6fb73a69-aa55-4f5b-983a-a1a31c2a9004.png?v=1738763441&width=1946,https://philcoiluminacion.com/products/conector-para-empotrar-de-3-vias-negro-l
Interiores,Rieles,Conector Para Empotrar De 3 Vías Tipo L,,Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_de0bd684-5f6e-4616-ae04-ac9b0df87f3b.png?v=1738763154&width=1946,https://philcoiluminacion.com/products/conector-para-empotrar-de-3-vias-blanco-l
Interiores,Rieles,Conector Para Empotrar De 3 Vías,,Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_aaa9dd5b-3182-4126-801f-14b3ee35814a.png?v=1738708922&width=1946,https://philcoiluminacion.com/products/conector-para-empotrar-de-3-vias-negro
Interiores,Rieles,Conector Para Empotrar De 3 Vías,,Accesorio para riel de 3 hilos.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_509606c6-40d4-4707-b11a-c2830e4b7daf.png?v=1738708770&width=1946,https://philcoiluminacion.com/products/conector-para-empotrar-de-3-vias-blanco
Interiores,Rieles,Riel Para Empotrar De 3 Vías 2 Metros,,Material: Cuerpo de aluminio Terminado color: Negro Medidas: 2 Metros,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b1968737-3d95-433a-9a16-dcf27eadbeeb.png?v=1738708410&width=1946,https://philcoiluminacion.com/products/riel-para-empotrar-de-3-vias-blanco-2-metros
Interiores,Rieles,Riel Para Empotrar De 3 Vías 2 Metros,,Material: Cuerpo de aluminio Terminado color: Blanco Medidas: 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_522bce5f-bd35-41b3-a88a-2607616c0566.png?v=1738708203&width=1946,https://philcoiluminacion.com/products/riel-para-empotrar-de-3-vias-negro-2-metros
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo X,,Conectores Tipo X Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0ba763b6-41a7-4005-b2fb-f5edde433605.png?v=1738707099&width=1946,https://philcoiluminacion.com/products/conector-de-policarbonato-tipo-x-negro
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo X,,Conectores Tipo X Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ae1d1702-7d52-4e88-a361-fd8bd1bb8472.png?v=1738707057&width=1946,https://philcoiluminacion.com/products/conecto-de-policarbonato-tipo-x-blanco
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo T,,Conectores Tipo T Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_4e4c3da0-d84a-43c8-925b-ff11fecd5aee.png?v=1738706941&width=1946,https://philcoiluminacion.com/products/conector-de-policarbonato-tipo-t-negro
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo T,,Conectores Tipo T Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_a826001b-3689-4fda-93e3-d4a6bda6f015.png?v=1738706903&width=1946,https://philcoiluminacion.com/products/conector-de-policarbonato-tipo-t-blanco
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías,,Conector tipo I Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_3.png?v=1738706256&width=1946,https://philcoiluminacion.com/products/conector-para-riel-negro
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías,,Conector tipo I Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_4.png?v=1738706259&width=1946,https://philcoiluminacion.com/products/conector-de-policarbonato-blanco
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo L,,Conector Tipo L Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_1.png?v=1738705877&width=1946,https://philcoiluminacion.com/products/conector-tipo-l-negro
Interiores,Rieles,Conector De Policarbonato Para Riel De 3 Vías Tipo L,,Conectores tipo L Accesorio para riel de 3 hilos,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_4-removebg-preview_2.png?v=1738706043&width=1946,https://philcoiluminacion.com/products/conector-de-policarbonato-tipo-l-blanco
Interiores,Rieles,Riel Tipo Spot De Aluminio De 3 Vías 2 Metros,,Material: Cuerpo aluminio Terminado color: Negro Medidas: 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0b3ed547-4ea9-44d5-b5b9-29079e002424.png?v=1738705257&width=1946,https://philcoiluminacion.com/products/riel-de-aluminio-3-vias-negro-2-metros
Interiores,Rieles,Riel Tipo Spot De Aluminio De 3 Vías 2 Metro,,Material: Cuerpo de aluminio Terminado color: Blanco Medidas: 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_67c578d2-13ea-428d-85c7-f0813b6dd1da.png?v=1738705117&width=1946,https://philcoiluminacion.com/products/riel-de-aluminio-3-vias-blanco-2-metros
Interiores,Rieles,Riel Tipo Spot De Aluminio De 3 Vías 1 Metro,,Material: Cuerpo de aluminio Terminado color: Blanco Medidas: 1 metro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_d0c834b9-ddea-4e25-90ad-8b2fa4e76946.png?v=1738705008&width=1946,https://philcoiluminacion.com/products/riel-de-aluminio-3-vias-blanco-1-metro
Interiores,Ventiladores LED,Ventilador Con Luz LED 15W Fan Light Negro Mate,,Potencia: 15 Watts Tensión Nominal: 90-265 V 60 Hz Flujo Luminoso: 25-700 Im Apertura: 120° Temperatura: 3000 K - 6000 K Vida Útil: 30 000 h LED: SMD2835 Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_683fb96c-1b01-4e92-b107-0a5a3000d8f8.png?v=1747070139&width=1946,https://philcoiluminacion.com/products/ventilador-con-luz-led-15w-fan-light-negro-mate
Interiores,Ventiladores LED,Ventilador Con Luz LED 25W Color Blanco,,Potencia: 25 Watts Tensión Nominal: 90-265 V 60 Hz Flujo Luminoso: 1 000 Im Apertura: 120° Temperatura: 3000 K - 6000 K Vida Útil: 30 000 h Base: E26,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_a1783e4f-7764-4b7e-a02d-4289100500b7.png?v=1747780061&width=1946,https://philcoiluminacion.com/products/ventilador-con-luz-led-25w-color-blanco
Interiores,Luminarios de Emergencia,Luminario Con Sensor De Movimiento Negro,,Potencia: 2 X 50 Watts Máx. Tensión Nominal: 100-277 V Rango de detección: 2- 12 metros Longitud: 180° Temporizador: 10 segundos - 7 minutos Terminado color: Negro,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e569f6f8-0df5-4ab3-9383-228e8340bda4.png?v=1738773719&width=1946,https://philcoiluminacion.com/products/luminario-con-sensor-de-movimiento-para-2-lamparas-base-e26-terminado-negro
Interiores,Luminarios de Emergencia,Luminario Con Sensor De Movimiento Blanco,,Potencia: 2 X 50 W Máx. Tensión Nominal: 100-277 V Rango de detección: 2 -12 metros Longitud: 180° Temperatura: 10 segundos - 7 minutos Terminado color: Blanco Incluye empaque protector IP65,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia7_7ee149aa-3cff-4016-a89b-b0a222a1623a.png?v=1738773317&width=1946,https://philcoiluminacion.com/products/luminario-con-sensor-de-movimiento-para-2-lamparas-base-e26-blanco
Interiores,Luminarios de Emergencia,Sensor De Movimiento Para Muro 180°,,Para uso en luminarios hasta: 1 000 Watts Máx. Tensión Nominal: 100-277 V Rango de detección: 2-12 metros Longitud: 180° Temperatura: 10 segundos - 7 minutos Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia7_aad89f2d-d9be-4277-b559-165e1c07fcb9.png?v=1738769890&width=1946,https://philcoiluminacion.com/products/sensor-de-movimiento-led-terminado-blanco-para-muro-180
Interiores,Luminarios de Emergencia,Sensor De Movimiento Para Sobreponer,,Para uso en luminarios hasta: 1 000 Watts Máx. Tensión Nominal: 100-277 V Flujo luminoso: 2 - 12 metros Longitud: 360° Temperatura: 10 segundos - 7 minutos Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia7_a024b0b3-6ee1-4a42-8077-b4fc9c37684a.png?v=1738772620&width=1946,https://philcoiluminacion.com/products/sensor-de-movimiento-para-sobreponer
Interiores,Luminarios de Emergencia,Sensor De Movimiento Para Empotrar,,Para uso en luminarios hasta: 400 Watts Máx. Tensión Nominal: 100-277V Rango de detección: 6 metros Longitud: 360° Temperatura: 10 segundos - 7 minutos Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia7_8ae2a3ac-e063-43e5-a969-d7ed4bfb9912.png?v=1738773042&width=1946,https://philcoiluminacion.com/products/sensor-de-movimiento-para-empotrar-100-277v
Interiores,Luminarios de Emergencia,Luminario Emergencia Negro 4W 4000K,,Potencia: 4 Watts Tensión Nominal: 100-277 V Flujo luminoso: 500 Im Apertura: 45° Temperatura: 4 000 K Terminado color: Negro Incluye ópticas intercambiables Óptica Elíptica Óptica 80° Óptica 125°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_8f75b159-e2ec-466e-a957-068ae2bdf6c7.png?v=1738769515&width=1946,https://philcoiluminacion.com/products/luminario-emergencia-terminado-negro-para-sobreponer-o-empotrar-4w-4-000-k
Interiores,Luminarios de Emergencia,Luminario Emergencia Blanco 4W 4000K,,Potencia: 4 Watts Tensión Nominal: 100-277 V Flujo luminoso: 500 Im Longitud: 45° Temperatura: 4 000K Terminado color: Blanco Incluye ópticas intercambiables Óptica Elíptica Óptica 80° Óptica 125°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ba47c656-35ad-4511-8fa5-a356e68e406d.png?v=1738768122&width=1946,https://philcoiluminacion.com/products/luminario-emergencia-terminado-blanco-para-sobreponer-o-empotrar-4w-4-000-k
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 9W 6500K,,Potencia: 9 Watts Tensión Nominal: 127 V Flujo luminoso: 500 Im Apertura: 120° Temperatura: 6 500 K Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2a218188-2588-491a-9fe8-318d7a4923b0.png?v=1738767422&width=1946,https://philcoiluminacion.com/products/lampara-led-de-emergencia-9w
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 9W 6500K,,Potencia: 9W Tensión Nominal: 127 V Temperatura de color:&nbsp;6 500K Flujo luminoso: 500 lm Apertura: 120° Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0e9cd109-3b07-49cb-a4f9-5afbd5df7c73.png?v=1738765982&width=1946,https://philcoiluminacion.com/products/luminario-emergencia-de-90-led-s-9w-luz-blanca-6-500k
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 6W 6500K,,Potencia: 6 Watts Tensión Nominal: 110-220 V Flujo luminoso: 300 Im Apertura: 120° Temperatura: 6 500 K Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_736ea62a-78b8-4a94-ade3-f258a52b7e4e.png?v=1738767108&width=1946,https://philcoiluminacion.com/products/luminario-emergencia-de-60-led-s-6w-luz-blanca-6-500k
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 6W 6500K,,Potencia: 6 Watts Tensión Nominal: 100-240 V Flujo luminoso: 400 Im Apertura: 120° Temperatura: 6 500 K Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_db1b07b8-543a-4874-a45b-0957a16a2fea.png?v=1738766575&width=1946,https://philcoiluminacion.com/products/lampara-led-de-emergencia-6w-ip64
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 2W 6500K,,Potencia: 2 Watts Tensión Nominal: 100-240 V Flujo luminoso: 400 Im Apertura: 120° Temperatura: 6 500 K Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_af2e4f90-ce03-4815-b37e-18d3c190b5c9.png?v=1738766325&width=1946,https://philcoiluminacion.com/products/lampara-led-de-emergencia-2w-2-lentes
Interiores,Luminarios de Emergencia,Luminario Emergencia LED 2W 6500K,,Potencia: 2X1 Watts Tensión Nominal: 100-240 V Flujo luminoso: 250 Im Apertura: 120° Temperatura: 6 500 K Terminado color: Blanco,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c8951863-c597-43cd-9dca-08828f89aced.png?v=1738766763&width=1946,https://philcoiluminacion.com/products/luminario-de-emergencia-led-2x1w-luz-blanca-6-500k
Interiores,Tiras de LED neón,Tapa Final Para Tira LED RGB,,Tapas Accesorio tapas para tira de LED RGB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1.png?v=1738778206&width=1946,https://philcoiluminacion.com/products/tapas-para-tira-de-led-rgb
Interiores,Tiras de LED neón,Rectificador Para Tira LED RGB,,Accesorio rectificador para tira LED RGB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_7-removebg-preview.png?v=1738774686&width=1946,https://philcoiluminacion.com/products/rectificador-para-tira-led-rgb
Interiores,Tiras de LED neón,Conector Para Tira De LED RGB,,Accesorio conector para tira de LED RGB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2.png?v=1738778437&width=1946,https://philcoiluminacion.com/products/conector-para-tira-de-led-rgb
Interiores,Tiras de LED neón,Clip Para Tira De LED RGB,,Accesorio clips para tira de LED RGB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_3.png?v=1738782090&width=1946,https://philcoiluminacion.com/products/clip-para-tira-de-led-rgb
Interiores,Tiras de LED neón,Tira De LED Neón 25 mts. 360°,,Potencia: 6 Watts / metro Tensión Nominal: 120 V Temperatura: 57744 - 3 000 K 57745 - Dorado Flujo Luminoso 600 Im / Metro LEDS: 120 LEDS/ Metro Vida Útil: 25 000 h Realizar corte cada 1 m Incluye RECTIFICADOR,https://philcoiluminacion.com/cdn/shop/files/ChatGPT_Image_4_dic_2025__04_41_00_p.m.-removebg-preview.png?v=1764888140&width=1946,https://philcoiluminacion.com/products/tira-de-led-neon-3-000-k
