name,original_price,discounted_price,PUM,url
Atorvastatina 20 mg Tableta Recubierta Con Película,$ 34.250,$ 27.400,"Tableta a $1.141,67",https://www.drogueriascolsubsidio.com/atorvastatina-20mg-tableta-recubierta-con-pelicula-7702635683391/p
Enzyme Papaya Tableta,$ 62.050,$ 46.537,"Tableta a $620,50",https://www.drogueriascolsubsidio.com/enzyme-papaya-tableta-74312411304/p
Lyrica 50 Mg Cápsulas Cápsula De Cubierta Dura,$ 36.850,,"Capsula a $1.228,33",https://www.drogueriascolsubsidio.com/lyrica-50-mg-capsulas-capsula-de-cubierta-dura-7703283404529/p
IBUFLASH MIGRAN 400/250/65MG CAPSULA BLANDA,$ 16.300,,"Capsula a $2.037,50",https://www.drogueriascolsubsidio.com/ibuflash-migran-40025065mg-capsula-blanda-7702057612900/p
Esencia Floral Stess Solución Oral,$ 19.400,$ 14.550,"Mililitro a $646,67",https://www.drogueriascolsubsidio.com/esencia-floral-stess-solucion-oral-7707176462177/p
Transpore Con Dispensador 24mm x 5m Nexcare,$ 17.350,,"Unidad a $17.350,00",https://www.drogueriascolsubsidio.com/transpore-con-dispensador-24mm-x-5m-nexcare-7702098400153/p
Femtax 5Mg/ 325Mg Tabletas,$ 33.400,$ 26.720,"Tableta a $3.340,00",https://www.drogueriascolsubsidio.com/femtax-5mg-325mg-tabletas-7709978066201/p
Etoricoxib 90 Mg Tableta Recubierta Genfar,$ 62.550,,"Tableta a $4.396,43",https://www.drogueriascolsubsidio.com/etoricoxib-90-mg-tableta-recubierta-genfar-7702605109395/p
AMIGARD 5MG TABLETAS,$ 19.550,$ 14.662,"Tableta a $651,67",https://www.drogueriascolsubsidio.com/amigard-5mg-tabletas-8903726338001/p
Isodine 10g Solución,$ 26.750,,"Mililitro a $222,92",https://www.drogueriascolsubsidio.com/isodine-10g-solucion-7702195867217/p
Esencia Floral Depresyn,$ 20.200,$ 15.150,"Mililitro a $1.010,00",https://www.drogueriascolsubsidio.com/esencia-floral-depresyn-7709423190727/p
Avodart 0.5 mg Cápsula Blanda,$ 70.800,,"Capsula a $2.360,00",https://www.drogueriascolsubsidio.com/avodart-05-mg-capsula-blanda-7707172687437/p
Luvox 100 Mg Tableta Recubierta,$ 113.100,,"Tableta a $3.770,00",https://www.drogueriascolsubsidio.com/luvox-100-mg-tableta-recubierta-7501033959714/p
Cloruro De Sodio 0.9 % Solución Inyectable,$ 4.950,,"Mililitro a $9,90",https://www.drogueriascolsubsidio.com/cloruro-de-sodio-09--solucion-inyectable-7707141349304/p
Floratil 250 mg Polvo para Suspensión Oral,$ 7.850,,"Unidad a $7.850,00",https://www.drogueriascolsubsidio.com/floratil-250-mg-polvo-para-suspension-oral-7594002621996/p
Acido Fusidico 2 % Crema Genfar,$ 15.300,,"Gramo a $1.006,67",https://www.drogueriascolsubsidio.com/acido-fusidico-2--crema-genfar-7702605100088/p
Hepanat Cápsula Blanda,$ 44.600,$ 33.450,"Capsula a $1.486,67",https://www.drogueriascolsubsidio.com/hepanat-capsula-blanda-7706849115921/p
Micardis 80 mg Tableta,$ 32.800,,"Tableta a $1.171,43",https://www.drogueriascolsubsidio.com/micardis-80-mg-tableta-7703381004195/p
Escitalopram 20mg Tableta Recubierta La Santé,$ 82.100,,"Tableta a $2.736,67",https://www.drogueriascolsubsidio.com/escitalopram-20mg-tableta-recubierta-la-sante-7703763499632/p
Hormeel Snt Gotas,$ 118.050,,"Mililitro a $3.935,00",https://www.drogueriascolsubsidio.com/hormeel-snt-gotas-7707336720918/p
Desonida 0.1 % Locion,$ 43.900,,"Mililitro a $1.463,33",https://www.drogueriascolsubsidio.com/desonida-01--locion-7703332003123/p
Natrilix Sr 1.5 mg Tableta de Liberación Prolonga,$ 13.400,,"Tableta a $446,67",https://www.drogueriascolsubsidio.com/natrilix-sr-15-mg-tableta-de-liberacion-prolonga-3594455200469/p
Acetaminofen Kids 2+ Jarabe,$ 11.300,$ 9.605,"Mililitro a $125,56",https://www.drogueriascolsubsidio.com/acetaminofen-kids-2-jarabe-7705959885465/p
Curitas Aquaprotec Ref: 76533 Beiersdorf S.A,$ 10.700,$ 8.560,"Unidad a $535,00",https://www.drogueriascolsubsidio.com/curitas-aquaprotec-ref-76533-beiersdorf-sa-4005800074103/p
Aceite De Coco Organico Funat,$ 37.850,$ 28.387,"Mililitro a $189,25",https://www.drogueriascolsubsidio.com/aceite-de-coco-organico-funat-7706849118397/p
BETAZOL UNGÜENTO 0.05%,$ 50.700,,"Gramo a $1.690,00",https://www.drogueriascolsubsidio.com/betazol-ungento-005-7703281021131/p
Prednisona 50 Mg Tableta Tecnoquímicas,$ 45.075,,"Tableta a $4.507,50",https://www.drogueriascolsubsidio.com/prednisona-50-mg-tableta-tecnoquimicas-7702057044862/p
Gasa Esteril 7.5cm x 7.5cm Cureband,$ 11.450,,"Sobre a $1.272,22",https://www.drogueriascolsubsidio.com/gasa-esteril-75cm-x-75cm-cureband-7702136647663/p
Gastrocynesine Tableta BOI,$ 80.550,$ 60.412,"Tableta a $1.342,50",https://www.drogueriascolsubsidio.com/gastrocynesine-tableta-boi-7702207141830/p
Alcohol Antiséptico Mk Solución Tópica,$ 6.100,,"Mililitro a $17,43",https://www.drogueriascolsubsidio.com/7702057075088alcohol-antiseptico-mk-solucion-topicamedicamentosantisepticostecnoquimicas-7702057075088/p
Prednisolona 5mg Tableta Tecnoquímicas,$ 6.783,,"Tableta a $673,33",https://www.drogueriascolsubsidio.com/prednisolona-5mg-tableta-tecnoquimicas-7702057075163/p
Resolor 2 Mg Tableta Recubierta,$ 177.650,,"Tableta a $6.344,64",https://www.drogueriascolsubsidio.com/resolor-2-mg-tableta-recubierta-7703145118007/p
Dimenhidrinato 50mg Tabletas GEF,$ 17.050,$ 14.492,"Tableta a $473,61",https://www.drogueriascolsubsidio.com/dimenhidrinato-50mg-tabletas-gef-7702605890170/p
Irtal 20 mg Tableta Recubierta,$ 172.750,,"Tableta a $21.593,75",https://www.drogueriascolsubsidio.com/irtal-20-mg-tableta-recubierta-7703546705462/p
Dermatrex Crema,$ 37.800,,"Gramo a $1.890,00",https://www.drogueriascolsubsidio.com/dermatrex-crema-7707173600312/p
Castaño De Indias Cápsula Dura,$ 59.750,$ 44.812,"Capsula a $597,50",https://www.drogueriascolsubsidio.com/castano-de-indias-capsula-dura-7706849113316/p
Buscapina 10 Mg Gragea,$ 37.650,,"Gragea a $1.882,50",https://www.drogueriascolsubsidio.com/buscapina-10-mg-gragea-7703202221244/p
Topamac 25 Mg Tableta,$ 13.950,,"Tableta a $498,21",https://www.drogueriascolsubsidio.com/topamac-25-mg-tableta-7703145001255/p
Freshlypausia Cápsula,$ 50.200,$ 42.670,"Capsula a $1.004,00",https://www.drogueriascolsubsidio.com/freshlypausia-capsula-7707232091365/p
Botiquin Primeros Auxilios Vehiculo Nexcare,$ 62.250,,"Unidad a $62.250,00",https://www.drogueriascolsubsidio.com/botiquin-primeros-auxilios-vehiculo-nexcare-7702098028982/p
Vitamina A Plus Bilberry Softgels,$ 40.150,$ 34.127,"Capsula a $401,50",https://www.drogueriascolsubsidio.com/vitamina-a-plus-bilberry-softgels-751273772018/p
Advil Gripa Max 400/30/10/4mg Capsula Blanda,$ 17.250,,"Capsula a $2.875,00",https://www.drogueriascolsubsidio.com/advil-gripa-max-40030104mg-capsula-blanda-7707397792503/p
Dienomet 2 mg Tableta,$ 108.250,,"Tableta a $3.905,36",https://www.drogueriascolsubsidio.com/dienomet-2-mg-tableta-7702870071205/p
Pluriamin 10 mg / 10 mg Tableta de Liberación Retardada,$ 53.350,,"Tableta a $1.778,33",https://www.drogueriascolsubsidio.com/pluriamin-10-mg10-mg-tableta-de-liberacion-retardada-7702870071496/p
Nexcare Venda Coban Elastica N/Hurt Wrap Piel,$ 53.650,,"Unidad a $53.650,00",https://www.drogueriascolsubsidio.com/nexcare-venda-coban-elastica-nhurt-wrap-piel-7702098004047/p
Rivaroxaban 20mg Tableta Recubierta Gef,$ 134.550,,"Tableta a $4.485,00",https://www.drogueriascolsubsidio.com/rivaroxaban-20mg-tableta-recubierta-gef-7705959885779/p
Colicort Cápsula,$ 14.900,$ 12.665,"Capsula a $1.241,67",https://www.drogueriascolsubsidio.com/colicort-capsula-7707232091860/p
Isotretinoina 10 Mg Cápsula Blanda Procaps,$ 118.200,,"Capsula a $3.940,00",https://www.drogueriascolsubsidio.com/isotretinoina-10-mg-capsula-blanda-procaps-7703153020729/p
Myrbetric 50 mg Tableta de Liberación Prolongada,$ 147.600,,"Tableta a $4.920,00",https://www.drogueriascolsubsidio.com/myrbetric-50-mg-tableta-de-liberacion-prolongada-7709484810893/p
Vira Vira Solucion Gotas Flr,$ 22.600,$ 16.950,"Mililitro a $376,67",https://www.drogueriascolsubsidio.com/vira-vira-solucion-gotas-flr-7707176462573/p
Next Wave Max Biotin Plus Tabletas,$ 96.600,$ 72.450,"Tableta a $1.073,33",https://www.drogueriascolsubsidio.com/next-wave-max-biotin-plus-tabletas-661799305907/p
Dioxogen 3.60 % Solución,$ 5.650,,"Mililitro a $47,08",https://www.drogueriascolsubsidio.com/dioxogen-360--solucion-7702560000027/p
Ipca Pantodex Dr-40 Tableta De Liberación Retardada,$ 36.900,$ 31.365,"Tableta a $3.690,00",https://www.drogueriascolsubsidio.com/ipca-pantodex-dr-40-tableta-de-liberacion-retardada-8901079015358/p
Condón Durex Sensitivo,$ 21.700,,"Unidad a $7.233,33",https://www.drogueriascolsubsidio.com/condon-durex-sensitivo-5052197008555/p
Enalapril 20mg Tableta T.Q,$ 11.800,,"Tableta a $395,00",https://www.drogueriascolsubsidio.com/enalapril-20mg-tableta-tq-7702057716578/p
Curitas Transpiel Impermeable Ref:46929,$ 10.450,$ 8.360,"Unidad a $522,50",https://www.drogueriascolsubsidio.com/curitas-transpiel-impermeable-ref46929-7702003010781/p
Gypsona Venda Yeso 5 x 5 Yardas,$ 24.250,,"Unidad a $24.250,00",https://www.drogueriascolsubsidio.com/gypsona-venda-yeso-5-x-5-yardas-4042809379075/p
Curas Niños Animales Nexcare,$ 9.750,,"Unidad a $487,50",https://www.drogueriascolsubsidio.com/curas-ninos-animales-nexcare-5902658105562/p
Spray Dulces Sueños Esencia Floral,$ 29.700,$ 22.275,"Mililitro a $594,00",https://www.drogueriascolsubsidio.com/spray-dulces-suenos-esencia-floral-7709477536816/p
Esparadrapo Impermeable Blanco 12mm x 3m Nexcare,$ 6.500,,"Unidad a $6.500,00",https://www.drogueriascolsubsidio.com/esparadrapo-impermeable-blanco-12mm-x-3m-nexcare-7891040089956/p
TIAMINA 300MG TABLETA GENFAR,$ 5.804,$ 4.933,"Tableta a $580,40",https://www.drogueriascolsubsidio.com/tiamina-300mg-tableta-genfar-7702605102587/p
Ampicilina 500 mg Cápsula Dura Genfar,$ 9.145,,"Capsula a $914,50",https://www.drogueriascolsubsidio.com/ampicilina-500-mg-capsula-dura-genfar-7702605100415/p
Dolex Bebes 32mg/Ml Solución Jarabe,$ 16.900,,"Mililitro a $281,67",https://www.drogueriascolsubsidio.com/dolex-bebes-jarabe-frambuesa-7441026003348/p
Myoessens Nutrabio Capsula Dura a Base De Magnesio y Potasio,$ 78.350,$ 70.515,"Capsula a $1.305,83",https://www.drogueriascolsubsidio.com/myoessens-nutrabio-capsula-dura-a-base-de-magnesio-y-potasio-7709099257298/p
Stevia Endulzante Polvo,$ 23.850,$ 20.272,"Gramo a $119,25",https://www.drogueriascolsubsidio.com/stevia-endulzante-polvo-7707232092317/p
Treda 3 G Polvo Para Solución Oral,$ 49.800,,"Unidad a $8.300,00",https://www.drogueriascolsubsidio.com/treda-3-g-polvo-para-solucion-oral-7702195205750/p
Desire 2mg Tableta Recubierta,$ 80.550,,"Tableta a $2.876,79",https://www.drogueriascolsubsidio.com/desire-2mg-tableta-recubierta-7792183000788/p
Forz Sport Aceite Relajante,$ 40.200,$ 32.160,"Mililitro a $335,00",https://www.drogueriascolsubsidio.com/forz-sport-aceite-relajante-7707210530985/p
Menticol Locion Refrescante Original,$ 21.750,$ 17.400,"Mililitro a $87,00",https://www.drogueriascolsubsidio.com/menticol-locion-refrescante-original-7702277432807/p
Etoricoxib 120 Mg Tableta Recubierta Genfar,$ 47.550,,"Tableta a $6.542,86",https://www.drogueriascolsubsidio.com/etoricoxib-120-mg-tableta-recubierta-genfar-7702605109371/p
Esparadrapo Medical Tape Carrete Rollo 1/2x1 Yardas,$ 2.300,,"Unidad a $2.300,00",https://www.drogueriascolsubsidio.com/esparadrapo-medical-tape-carrete-rollo-12x1-yardas-7707228410071/p
Green Emulsion Refrescante Roll-On Fitt Global Sa,$ 22.850,$ 17.137,"Gramo a $285,63",https://www.drogueriascolsubsidio.com/green-emulsion-refrescante-roll-on-fitt-global-sa-7702789036029/p
Gypsona Venda De Yeso 3 x 5 Yardas,$ 16.250,,"Unidad a $16.250,00",https://www.drogueriascolsubsidio.com/gypsona-venda-de-yeso-3-x-5-yardas-4042809379051/p
Esencia Floral Dhuelo,$ 20.200,$ 15.150,"Mililitro a $1.010,00",https://www.drogueriascolsubsidio.com/esencia-floral-dhuelo-7709990973334/p
Te Rojo Con Alcachof Funat,$ 25.550,$ 19.162,"Unidad a $851,67",https://www.drogueriascolsubsidio.com/te-verde-con-alcachof-funat-7706849114009/p
Deferol 2000 Ui Cápsula Blanda,$ 87.150,,"Capsula a $1.445,00",https://www.drogueriascolsubsidio.com/deferol-2000-ui-capsula-blanda-7703153033002/p
Leukoplast Esparadrapo 3x5 Yardas,$ 38.350,,"Unidad a $38.350,00",https://www.drogueriascolsubsidio.com/leukoplast-esparadrapo-3x5-yardas-7707331800493/p
ACETAMINOFEN+TIZANIDINA 350MG+2MG CÁPSULA LIQUIDA,$ 55.050,,"Tableta a $2.752,50",https://www.drogueriascolsubsidio.com/acetaminofentizanidina-350mg2mg-capsula-liquida-7702057715199/p
Lechuga Solucion Gotas Flr,$ 20.950,$ 15.712,"Mililitro a $349,17",https://www.drogueriascolsubsidio.com/lechuga-solucion-gotas-flr-7707176460258/p
Cyclofemina 25mg/5mg Solución Inyectable,$ 24.350,$ 21.184,"Unidad a $24.300,00",https://www.drogueriascolsubsidio.com/cyclofemina-25mg5mg-solucion-inyectable-7707271451410/p
Advil Ultra Cápsula De Gelatina Blanda,$ 21.600,,"Capsula a $2.160,00",https://www.drogueriascolsubsidio.com/advil-ultra-capsula-de-gelatina-blanda-7702132008444/p
Menticol Locion Refrescante Original,$ 22.300,,"Mililitro a $63,71",https://www.drogueriascolsubsidio.com/menticol-locion-refrescante-original-7702277692249/p
Curas Comfort,$ 5.550,,"Unidad a $555,00",https://www.drogueriascolsubsidio.com/curas-comfort-7702098023963/p
Oferta Dolex Forte NF 500/65mg Tableta Recubierta,$ 34.350,,"Tableta a $1.717,50",https://www.drogueriascolsubsidio.com/oferta-dolex-forte-nf-50065mg-tableta-recubierta-7707397793029/p
Gripefyn Esencia Floral,$ 20.200,$ 15.150,"Mililitro a $1.010,00",https://www.drogueriascolsubsidio.com/gripefyn-esencia-floral-7709423190796/p
Clexane 60mg/0.6ml Solución Inyectable,$ 222.650,,"Unidad a $22.265,00",https://www.drogueriascolsubsidio.com/clexane-60mg06ml-solucion-inyectable-7702771108598/p
Alermed 30mg/5ml Suspension Oral,$ 79.250,$ 67.362,"Mililitro a $528,33",https://www.drogueriascolsubsidio.com/alermed-30mg5ml-suspension-oral-7703546120425/p
Algodón Mk Zig-Zag,$ 3.000,,"Gramo a $120,00",https://www.drogueriascolsubsidio.com/algodon-mk-zig-zag-7702057077112/p
RYBELSUS 14MG TABLETA,$ 652.300,,"Tableta a $21.743,33",https://www.drogueriascolsubsidio.com/rybelsus-14mg-tableta-7709323347580/p
Baten 150 Mg Cápsula Dura,$ 113.150,,"Capsula a $56.575,00",https://www.drogueriascolsubsidio.com/baten-150-mg-capsula-dura-7702195006173/p
Peg Polietilenglicol 3350 Polvo para Solución Oral,$ 99.800,,"Unidad a $8.316,67",https://www.drogueriascolsubsidio.com/peg-polietilenglicol-3350-polvo-para-solucion-oral-7702057013059/p
Bucoxol Tableta Masticable Sabor Frutos Rojos,$ 18.100,$ 16.290,"Tableta a $1.810,00",https://www.drogueriascolsubsidio.com/bucoxol-tableta-masticable-sabor-frutos-rojos-7703763996940/p
Bisolvon Tos Seca Jarabe Sabor Vainilla,$ 41.300,,"Mililitro a $344,17",https://www.drogueriascolsubsidio.com/bisolvon-tos-seca-jarabe-sabor-vainilla-7703202221381/p
Flexartrit 500 Mg Cápsula,$ 35.250,$ 29.962,"Capsula a $1.175,00",https://www.drogueriascolsubsidio.com/flexartrit-500-mg-capsula-7707232096421/p
Bonac 2 % Locion,$ 71.600,,"Mililitro a $1.193,33",https://www.drogueriascolsubsidio.com/bonac-2--locion-7703332003055/p
Timolol Maleato 0.5% Solución Oftálmica,$ 37.550,,"Mililitro a $2.503,33",https://www.drogueriascolsubsidio.com/timolol-maleato-05-solucion-oftalmica-7707239275881/p
Curas Duo Nexcare 51x102mm 3M,$ 24.600,,"Unidad a $2.775,00",https://www.drogueriascolsubsidio.com/curas-duo-nexcare-51x102mm-3m-51131223905/p
Vitamina D3 2000 Ui Tabletas Botanitas,$ 23.900,$ 17.925,"Tableta a $265,56",https://www.drogueriascolsubsidio.com/vitamina-d3-2000-ui-tabletas-botanitas-7703286119857/p
Vitamina B-12 Solución Inyectable Ecar,$ 3.870,,"Ampolla a $3.870,00",https://www.drogueriascolsubsidio.com/vitamina-b-12-solucion-inyectable-ecar-7702184030158/p
Oftamox D Solución Oftálmica,$ 118.800,,"Mililitro a $23.760,00",https://www.drogueriascolsubsidio.com/oftamox-d-solucion-oftalmica-7702057060701/p
Epacor 465 mg / 375 mg Cápsula Blanda Con Cubierta Enterica,$ 121.200,,"Capsula a $4.040,00",https://www.drogueriascolsubsidio.com/epacor-465-mg--375-mg-capsula-blanda-con-cubierta-enterica-7703153025335/p
Micropore Cinta Quirurgica Piel 48mm x 5m,$ 33.050,,"Unidad a $33.050,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-48mm-x-5m-7702098400801/p
Albisec 200 Mg Cápsula Dura,$ 96.350,,"Capsula a $8.029,17",https://www.drogueriascolsubsidio.com/albisec-200-mg-capsula-dura-7703153033354/p
VALSARTAN 80MG CAPSULA DURA TECNOQUIMICAS,$ 18.700,,"Capsula a $633,33",https://www.drogueriascolsubsidio.com/valsartan-80mg-capsula-dura-tecnoquimicas-7702057712808/p
Ovale 2 % Champú,$ 94.550,,"Mililitro a $378,20",https://www.drogueriascolsubsidio.com/ovale-2--champu-7707222420038/p
Menticol Corporal Gel Con Cannabis Y Cbd,$ 46.750,$ 35.062,"Gramo a $467,50",https://www.drogueriascolsubsidio.com/menticol-corporal-gel-con-cannabis-y-cbd-7702277285991/p
Sinamore Esencia Floral,$ 20.200,$ 15.150,"Mililitro a $1.010,00",https://www.drogueriascolsubsidio.com/sinamore-esencia-floral-7709990562668/p
Betazol Crema,$ 48.450,,"Gramo a $1.615,00",https://www.drogueriascolsubsidio.com/betazol-crema-7703333007274/p
Strepsils Intensive Tableta De DiSolución Bucal Sabor Miel-Limon,$ 29.050,,"Unidad a $1.815,63",https://www.drogueriascolsubsidio.com/strepsils-intensive-tableta-de-disolucion-bucal-sabor-miel-limon-7702626214849/p
Curitas Transpiel Impermeable Ref:46928,$ 2.400,,"Unidad a $240,00",https://www.drogueriascolsubsidio.com/curitas-transpiel-impermeable-ref46928-7702003010774/p
Xultophy 100/3.6 Solución Inyectable,$ 181.100,,"Mililitro a $60.366,67",https://www.drogueriascolsubsidio.com/xultophy-10036-solucion-inyectable-7709323347573/p
Relvar Ellipta 200 mcg / 25 mcg Polvo para Inhalación,$ 150.300,,"Unidad a $150.300,00",https://www.drogueriascolsubsidio.com/relvar-ellipta-200-mcg25-mcg-polvo-para-inhalacion-7703363006469/p
Condón Durex Placer Prolongado,$ 17.600,,"Unidad a $5.866,67",https://www.drogueriascolsubsidio.com/condon-durex-placer-prolongado-7501159033312/p
Curitas Tela Elastica Beiersdorf S.A,$ 12.250,$ 9.800,"Unidad a $612,50",https://www.drogueriascolsubsidio.com/curitas-tela-elastica-beiersdorf-sa-7702003010736/p
Condón Piel Resistente,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/condon-piel-resistente-7703689031145/p
Desonida C Crema,$ 37.500,,"Gramo a $2.500,00",https://www.drogueriascolsubsidio.com/desonida-c-crema-7703332003116/p
Gasa Aséptica 1x5 Yarda Medical Supp,$ 6.400,,"Unidad a $6.400,00",https://www.drogueriascolsubsidio.com/gasa-aseptica-1x5-yarda-medical-supp-7707364800729/p
Fixomull Stretch Rollo 15cm x 10m Bsn,$ 203.000,,"Unidad a $203.000,00",https://www.drogueriascolsubsidio.com/fixomull-stretch-rollo-15cm-x-10m-bsn-4042809017748/p
Baten 200 Mg Cápsula Dura,$ 301.800,,"Unidad a $15.090,00",https://www.drogueriascolsubsidio.com/baten-200-mg-capsula-dura-7702195316104/p
Tiquepin 100 Mg Tableta Recubierta,$ 34.200,$ 30.780,"Tableta a $1.140,00",https://www.drogueriascolsubsidio.com/tiquepin-100-mg-tableta-recubierta-8903726322048/p
Curitas Kids Marvel Ref: 48774 Beiersdorf S.A,$ 16.150,$ 12.920,"Unidad a $807,50",https://www.drogueriascolsubsidio.com/curitas-kids-marvel-ref-48774-beiersdorf-sa-7501054550044/p
Itrol 100 Mg Cápsula,$ 85.000,,"Capsula a $3.035,71",https://www.drogueriascolsubsidio.com/itrol-100-mg-capsula-7704163001524/p
Aceite Mineral,$ 1.750,,"Mililitro a $79,55",https://www.drogueriascolsubsidio.com/aceite-mineral-7707231002539/p
Gynflu D 75 mg / 1000 mg Tableta,$ 103.950,,"Tableta a $25.987,50",https://www.drogueriascolsubsidio.com/gynflu-d-75-mg--1000-mg-tableta-7702870070772/p
Esparadrapo Tela Rollo 1x1 Yardas,$ 5.100,,"Unidad a $5.100,00",https://www.drogueriascolsubsidio.com/esparadrapo-tela-rollo-1x1-yardas-77010629/p
Rubi Estradiol Valerato 1-2-3 mg Dienogest 2-3 mg Tableta Recubierta,$ 30.650,,"Tableta a $1.094,64",https://www.drogueriascolsubsidio.com/rubi-estradiol-valerato-1-2-3-mg-dienogest-2-3-mg-tableta-recubierta-7792183490367/p
Curas Nexcare Transparente 3M,$ 5.200,,"Unidad a $520,00",https://www.drogueriascolsubsidio.com/curas-nexcare-transparente-3m-51131223912/p
Isodine 10g Solución,$ 15.000,,"Mililitro a $247,50",https://www.drogueriascolsubsidio.com/isodine-10g-solucion-7702195873256/p
Rosucol 20 Mg Tableta Recubierta,$ 207.250,,"Tableta a $7.401,79",https://www.drogueriascolsubsidio.com/rosucol-20-mg-tableta-recubierta-7707355054117/p
Menticol Locion Refrescante Azul,$ 22.300,,"Mililitro a $63,71",https://www.drogueriascolsubsidio.com/menticol-locion-refrescante-azul-7702277693550/p
Curas Adhesivas Color Piel,$ 4.300,,"Unidad a $430,00",https://www.drogueriascolsubsidio.com/curas-adhesivas-color-piel-7707228412303/p
ZYLOPRIM 100MG TABLETA,$ 44.900,,"Tableta a $748,33",https://www.drogueriascolsubsidio.com/zyloprim-100mg-tableta-6091403221592/p
Onive-1 1.5mg Tableta,$ 12.750,$ 10.200,"Tableta a $12.750,00",https://www.drogueriascolsubsidio.com/onive-1-15mg-tableta-7703689637682/p
CURAS LEUKOMED T PLUS,$ 15.100,,"Unidad a $3.020,00",https://www.drogueriascolsubsidio.com/curas-leukomed-t-plus-4042809591743/p
Hansaplast Curitas Sensitiv Kids,$ 13.650,,"Unidad a $13.650,00",https://www.drogueriascolsubsidio.com/hansaplast-curitas-sensitiv-kids-4005900784575/p
